21
HD001,KH001,NV001,01/01/2025,100000,0
HD002,KH002,NV003,15/02/2025,210000,0
HD003,KH003,NV002,20/03/2025,335000,0
HD004,KH004,NV001,05/04/2025,176000,0
HD005,KH005,NV002,10/04/2025,166000,0
HD006,KH006,NV004,22/05/2025,60000,0
HD007,KH007,NV005,01/06/2025,169000,0
HD008,KH008,NV003,15/06/2025,195000,0
HD009,KH009,NV001,02/07/2025,265000,0
HD010,KH010,NV002,10/08/2025,183000,0
HD011,KH011,NV006,19/08/2025,165000,0
HD012,KH012,NV007,05/09/2025,39000,0
HD013,KH013,NV008,20/09/2025,140000,0
HD014,KH014,NV001,11/10/2025,310000,0
HD015,KH015,NV005,30/10/2025,223000,0
HD016,KH001,NV002,05/11/2025,165000,0
HD017,KH003,NV004,08/11/2025,120000,0
HD018,KH007,NV001,09/11/2025,385000,0
HD019,KH010,NV003,10/11/2025,174000,0
HD020,KH012,NV005,11/11/2025,445000,0
1,KH002,NV004,1/1/2025,8300000,0
